Product_Title,Price,Shop_Name,Category,Availability,G-Price
TEAM DELTA RGB 8GB 3600MHZ DDR4 DESKTOP RAM,4700,COMPUTER VILLAGE,Ram,In Stock,4700.0
TEAM DELTA RGB 8GB DDR4 3200MHZ DESKTOP RAM,5700,COMPUTER VILLAGE,Ram,In Stock,5700.0
TEAM DARK 8GB DDR4 3200 MHZ GAMING DESKTOP MEMORY,5100,COMPUTER VILLAGE,Ram,In Stock,5100.0
TEAM VULCAN Z 8GB DDR4 3200MHZ GAMING RAM,5050,COMPUTER VILLAGE,Ram,In Stock,5050.0
TEAM ELITE PLUS 8GB 3200MHZ DDR4 U-DIMM DESKTOP RAM,5000,COMPUTER VILLAGE,Ram,In Stock,5000.0
TEAM ELITE U-DIMM 8GB 2666MHZ DDR4 RAM,3400,COMPUTER VILLAGE,Ram,In Stock,3400.0
LEVEN LARES 8GB DDR4 2666MHZ UDIMM DESKTOP RAM,3800,TECHLAND,Ram,In Stock,3800.0
LEVEN LARES 8GB DDR3 1600MHZ UDIMM DESKTOP RAM,3150,TECHLAND,Ram,In Stock,3150.0
HIKVISION HS-UDIMMU10 8GB 3200MHZ DDR4 DESKTOP RAM ,3600,TECHLAND,Ram,In Stock,3600.0
HIKVISION HS-UDIMM-U1 4GB 2666MHZ DDR4 DESKTOP RAM ,2350,TECHLAND,Ram,In Stock,2350.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3200MHZ DESKTOP RAM,5700,TECHLAND,Ram,In Stock,5700.0
LEVEN LARES 4GB DDR3 1600MHZ UDIMM DESKTOP RAM,1800,TECHLAND,Ram,In Stock,1800.0
PNY XLR8 GAMING 16GB DDR4 3200MHZ DESKTOP RAM,6100,TECHLAND,Ram,In Stock,6100.0
LEVEN 8GB DDR4 3200MHZ RGB GAMING DESKTOP RAM,4500,TECHLAND,Ram,In Stock,4500.0
TRANSCEND JETRAM 16GB DDR4 3200MHZ U-DIMM DESKTOP RAM,9000,TECHLAND,Ram,In Stock,9000.0
OLOY WARHAWK 8GB 3200MHZ DDR4 DESKTOP RAM,3700,TECHLAND,Ram,In Stock,3700.0
OLOY 8GB 3600MHZ DDR4 DESKTOP RAM,3700,TECHLAND,Ram,In Stock,3700.0
KINGSTON HX432C16FB3A FURY 8GB 3200MHZ DDR4 RGB DESKTOP RAM,3900,TECHLAND,Ram,In Stock,3900.0
KINGSTON FURY BEAST 8GB 3200MHZ DDR4 DESKTOP RAM,3300,TECHLAND,Ram,In Stock,3300.0
KINGSTON FURY BEAST RGB 8GB 3000MHZ DDR4 DESKTOP RAM,3200,TECHLAND,Ram,In Stock,3200.0
PATRIOT VIPER STEEL 16GB 3200MHZ DDR4 GAMING DESKTOP RAM,6200,TECHLAND,Ram,In Stock,6200.0
OLOY 16GB 3200MHZ DDR4 DESKTOP RAM,7800,TECHLAND,Ram,In Stock,7800.0
TRANSCEND JETRAM 16GB DDR5 4800MHZ U-DIMM DESKTOP RAM #JM4800ALE-16G,14000,RYANS,Ram,In Stock,14000.0
CORSAIR VENGEANCE 16GB DDR5 5200MHZ BLACK DESKTOP RAM #CMK16GX5M1B5200C40,15750,RYANS,Ram,In Stock,15750.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 5600MHZ SILVER GAMING DESKTOP RAM #F5-5600J3036D16GX2-TZ5RS,17300,RYANS,Ram,In Stock,17300.0
G.SKILL RIPJAWS S5 16GB DDR5 6000MHZ BLACK GAMING DESKTOP RAM #F5-6000J3238F16GX2-RS5K,17500,RYANS,Ram,In Stock,17500.0
CORSAIR VENGEANCE 16GB DDR5 5600MHZ BLACK DESKTOP RAM #CMK16GX5M1B5600C40,18300,RYANS,Ram,In Stock,18300.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ WHITE HEATSINK DESKTOP RAM #CMT32GX5M2B5600C36W,22500,RYANS,Ram,In Stock,22500.0
TRANSCEND JETRAM 32GB DDR5 4800MHZ U-DIMM DESKTOP RAM #JM4800ALE-32G,26200,RYANS,Ram,In Stock,26200.0
CORSAIR VENGEANCE 32GB DDR5 5200MHZ BLACK HEATSINK DESKTOP RAM #CMK32GX5M1B5200C40,29000,RYANS,Ram,In Stock,29000.0
CORSAIR VENGEANCE 32GB DDR5 5600MHZ BLACK HEATSINK DESKTOP RAM #CMK32GX5M1B5600C40,32000,RYANS,Ram,In Stock,32000.0
CORSAIR VENGEANCE LPX 8GB DDR4 2400MHZ BLACK HEATSINK DESKTOP RAM,3600,RYANS,Ram,In Stock,3600.0
G.SKILL 4GB DDR3 1600MHZ DESKTOP RAM,2000,RYANS,Ram,In Stock,2000.0
TRANSCEND JETRAM 4GB DDR4 3200MHZ U-DIMM DESKTOP RAM #JM3200HLH-4G,2150,RYANS,Ram,In Stock,2150.0
TRANSCEND JETRAM 4GB DDR4 2666MHZ U-DIMM DESKTOP RAM,2400,RYANS,Ram,In Stock,2400.0
TEAM ELITE 4GB DDR4 2400MHZ DESKTOP RAM #TED44G2400C1601,2400,RYANS,Ram,In Stock,2400.0
GEIL PRISTINE 8GB DDR3 1600MHZ DESKTOP RAM #GP38GB1600C11SC,2900,RYANS,Ram,In Stock,2900.0
ADATA 8GB DDR4 3200MHZ DESKTOP RAM #AD4U32008G22-RGN,3300,RYANS,Ram,In Stock,3300.0
LEXAR 8GB DDR4 3200MHZ DESKTOP RAM #LD4AU008G-R3200GSST / LD4AU008G-B3200GSST,3300,RYANS,Ram,In Stock,3300.0
APACER 8GB DDR3 1600MHZ DESKTOP RAM #DG.08G2K.KAM / AU08GFA60CATBGJ,3350,RYANS,Ram,In Stock,3350.0
TEAM ELITE 8GB DDR4 2400MHZ DESKTOP RAM #TED48G2400C1601,3350,RYANS,Ram,In Stock,3350.0
TEAM ELITE 8GB DDR4 2666MHZ DESKTOP RAM #TED48G2666C1901,3400,RYANS,Ram,In Stock,3400.0
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB DDR4 3200MHZ DESKTOP RAM,4500,STARTECH,Ram,In Stock,4500.0
PATRIOT VIPER STEEL 8GB DDR4 3200MHZ GAMING RGB DESKTOP RAM,4500,STARTECH,Ram,In Stock,4500.0
APACER NOX RGB AURA2 8GB DDR4 3200MHZ DESKTOP RAM,4500,STARTECH,Ram,In Stock,4500.0
G.SKILL RIPJAWS V 8GB DDR4 3600MHZ DESKTOP RAM,4600,STARTECH,Ram,In Stock,4600.0
G.SKILL TRIDENT Z RGB 8GB DDR4 3200MHZ GAMING DESKTOP RAM,4800,STARTECH,Ram,In Stock,4800.0
ADATA XPG SPECTRIX D50 8GB DDR4 3200MHZ RGB GAMING RAM,4800,STARTECH,Ram,In Stock,4800.0
ZADAK SPARK RGB 8GB DDR4 3200MHZ DESKTOP GAMING RAM,4800,STARTECH,Ram,In Stock,4800.0
ADATA XPG SPECTRIX D50 8GB DDR4 3600MHZ RGB GAMING RAM,4900,STARTECH,Ram,In Stock,4900.0
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB 3600MHZ DDR4 DESKTOP RAM,4425,STARTECH,Ram,In Stock,4425.0
KINGSTON FURY BEAST 16GB 3200MHZ DDR4 DESKTOP RAM,6000,STARTECH,Ram,In Stock,6000.0
G.SKILL TRIDENT Z ROYAL 8GB DDR4 3200MHZ SILVER HEATSINK DESKTOP RAM,6100,STARTECH,Ram,In Stock,6100.0
G.SKILL RIPJAWS V 16GB DDR4 3200MHZ DESKTOP RAM (BLACK),6250,STARTECH,Ram,In Stock,6250.0
TEAM T-FORCE VULCAN Z RED 16GB DDR4 3200MHZ DESKTOP GAMING RAM,6500,STARTECH,Ram,In Stock,6500.0
KINGSTON FURY BEAST RGB 16GB 3200MHZ DDR4 DESKTOP RAM,6500,STARTECH,Ram,In Stock,6500.0
G.SKILL TRIDENT Z 16GB DDR4 3200MHZ HEATSINK DESKTOP RAM,6600,STARTECH,Ram,In Stock,6600.0
TEAM T-FORCE DARK Z RED 16GB DDR4 3200MHZ GAMING DESKTOP RAM,6600,STARTECH,Ram,In Stock,6600.0
TEAM VULCAN Z RED 16GB DDR4 2666 MHZ GAMING RAM,6700,STARTECH,Ram,In Stock,6700.0
TEAM XTREEM 8GB 3200 MHZ ARGB DDR4 GAMING RAM,5900,STARTECH,Ram,In Stock,5900.0
TEAM NIGHT HAWK UD 8GB 4000MHZ RGB DDR4 DESKTOP RAM,6500,STARTECH,Ram,In Stock,6500.0
CORSAIR DOMINATOR PLATINUM 16GB 5200MHZ DESKTOP RAM,16500,Skyland,Ram,In Stock,16500.0
CORSAIR VENGEANCE RGB PRO SL 8GB DDR4 3200MHZ RAM WHITE,4800,Skyland,Ram,In Stock,4800.0
CORSAIR VENGEANCE RGB RS 8GB DDR4 3200MHZ RAM,4500,Skyland,Ram,In Stock,4500.0
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB 3600MHZ DDR4 DESKTOP RAM,5100,Skyland,Ram,In Stock,5100.0
AITC RAPIDEZ 8GB DDR4 3600MHZ RGB DESKTOP RAM,4900,Skyland,Ram,In Stock,4900.0
AITC KINGSMAN 8GB DDR4 3600MHZ RGB DESKTOP RAM,4800,Skyland,Ram,In Stock,4800.0
TEAM DELTA UD RGB 8GB DDR4 2666MHZ DESKTOP RAM,4900,Skyland,Ram,In Stock,4900.0
TEAM VULCAN Z 4GB DDR4 2666 MHZ DESKTOP RAM,2650,Skyland,Ram,In Stock,2650.0
G.SKILL TRIDENT Z RGB 8GB DDR4 2400MHZ DESKTOP RAM,4700,Skyland,Ram,In Stock,4700.0
G.SKILL TRIDENT Z RGB 16GB DDR4 3200MHZ DESKTOP RAM,9800,Skyland,Ram,In Stock,9800.0
GEIL 4GB 1600MHZ DDR3 DESKTOP RAM,1750,Skyland,Ram,In Stock,1750.0
ADATA 4GB DDR3 1600 BUS,1700,Skyland,Ram,In Stock,1700.0
WALTON WDR4L0826NN3 8GB DDR4 2666 MHZ U-DIMM DESKTOP RAM,3250,Skyland,Ram,In Stock,3250.0
TEAM T-FORCE ZEUS 8GB 2666MHZ DDR4 DESKTOP GAMING RAM,3500,Skyland,Ram,In Stock,3500.0
AITC KINGSMAN 8GB DDR4 2666MHZ RGB DESKTOP RAM,3900,Skyland,Ram,In Stock,3900.0
TEAM T-FORCE DARK 8GB DDR4 3200 MHZ DESKTOP RAM,4099,Skyland,Ram,In Stock,4099.0
PATRIOT VIPER GAMING RGB 8GB DDR4 3200MHZ DESKTOP RAM,4000,TECHLAND,Ram,In Stock,4000.0
PATRIOT VIPER GAMING RGB 16GB DDR4 3200MHZ DESKTOP RAM,7000,TECHLAND,Ram,In Stock,7000.0
G.SKILL TRIDENT Z RGB 16GB DDR4 3200MHZ DESKTOP RAM,7400,TECHLAND,Ram,In Stock,7400.0
CORSAIR VENGEANCE RGB RS 8GB(1 X 8GB) DDR4 3200MHZ DESKTOP RAM,4500,TECHLAND,Ram,In Stock,4500.0
G.SKILL TRIDENT Z 16GB DDR4 3200MHZ DESKTOP RAM,6600,TECHLAND,Ram,In Stock,6600.0
CORSAIR VENGEANCE RGB PRO SL 8GB DDR4 3200MHZ DESKTOP RAM,4500,TECHLAND,Ram,In Stock,4500.0
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3200MHZ DESKTOP RAM,9000,TECHLAND,Ram,In Stock,9000.0
APACER 16GB DDR5 4800MHZ DESKTOP RAM,12500,TECHLAND,Ram,In Stock,12500.0
G.SKILL TRIDENT Z RGB 8GB DDR4 3200MHZ DESKTOP RAM ,4800,TECHLAND,Ram,In Stock,4800.0
G.SKILL NT-SERIES 8GB DDR4 2400MHZ DESKTOP RAM,3400,TECHLAND,Ram,In Stock,3400.0
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3600MHZ DESKTOP RAM,9400,TECHLAND,Ram,In Stock,9400.0
G.SKILL TRIDENT Z ROYAL ELITE 16GB (2X8GB) DDR4 3600MHZ RGB RAM,17000,TECHLAND,Ram,In Stock,17000.0
G.SKILL TRIDENT Z ROYAL ELITE 16GB (2X8GB) DDR4 3600MHZ RGB RAM,23000,TECHLAND,Ram,In Stock,23000.0
G.SKILL RIPJAWS-V 8GB DDR4 3400MHZ DESKTOP RAM,4200,TECHLAND,Ram,In Stock,4200.0
PATRIOT VIPER STEEL 16GB 3600MHZ DDR4 DESKTOP RAM,7400,TECHLAND,Ram,In Stock,7400.0
CORSAIR VENGEANCE RGB PRO SL 32GB (2X16GB) DDR4 3600MHZ DESKTOP RAM,15800,TECHLAND,Ram,In Stock,15800.0
TEAM ELITE U-DIMM 8GB 2400MHZ DDR4 RAM,3350,COMPUTER VILLAGE,Ram,In Stock,3350.0
TWINMOS 8GB 3200MHZ DDR4 DESKTOP RAM,3200,COMPUTER VILLAGE,Ram,In Stock,3200.0
CRUCIAL 4GB DDR4 2666MHZ U-DIMM DESKTOP RAM,2200,COMPUTER VILLAGE,Ram,In Stock,2200.0
PATRIOT SIGNATURE LINE PREMIUM 4GB DDR4 2400MHZ DESKTOP RAM WITH HEATSINK,2350,COMPUTER VILLAGE,Ram,In Stock,2350.0
GIGABYTE AORUS 8GB RGB DDR4 3600MHZ DESKTOP RAM,5500,COMPUTER VILLAGE,Ram,In Stock,5500.0
G.SKILL 8GB DDR4 2666MHZ DESKTOP RAM,3400,RYANS,Ram,In Stock,3400.0
GIGABYTE 8GB DDR4 2666MHZ BLACK HEATSINK DESKTOP RAM,3400,RYANS,Ram,In Stock,3400.0
TRANSCEND JETRAM 8GB DDR4 3200MHZ U-DIMM DESKTOP RAM #JM3200HLG-8G / JM3200HLB-8G,3500,RYANS,Ram,In Stock,3500.0
TEAM T-FORCE ZEUS 8GB DDR4 3200MHZ GAMING DESKTOP RAM #TTZD48G3200HC16F01,3500,RYANS,Ram,In Stock,3500.0
CORSAIR VENGEANCE LPX 8GB DDR4 3200MHZ BLACK HEATSINK DESKTOP RAM,3550,RYANS,Ram,In Stock,3550.0
TEAM ELITE PLUS 8GB DDR4 3200MHZ DESKTOP RAM #TPRD48G3200HC2201,3550,RYANS,Ram,In Stock,3550.0
ADATA XPG GAMMIX D20 8GB DDR4 3200MHZ GAMING DESKTOP RAM,3600,RYANS,Ram,In Stock,3600.0
TEAM VULCAN Z 8GB DDR4 3200 MHZ DESKTOP RAM #TLZRD48G3200HC16F01,3725,RYANS,Ram,In Stock,3725.0
TEAM VULCAN Z 8GB DDR4 3200 MHZ HEATSINK DESKTOP RAM,3750,RYANS,Ram,In Stock,3750.0
TEAM VULCAN TUF 8GB DDR4 3200 MHZ HEATSINK DESKTOP RAM,3800,RYANS,Ram,In Stock,3800.0
TEAM T-FORCE DARK Z 8GB DDR4 3200 MHZ HEATSINK DESKTOP RAM,3850,RYANS,Ram,In Stock,3850.0
TEAM T-FORCE DARK Z 8GB DDR4 3200 MHZ RED HEATSINK DESKTOP RAM,3850,RYANS,Ram,In Stock,3850.0
ADATA XPG SPECTRIX D50 RGB 8GB DDR4 3200MHZ GAMING DESKTOP RAM #AX4U32008G16A-ST50,3900,RYANS,Ram,In Stock,3900.0
CORSAIR VENGEANCE LPX 8GB DDR4 3600MHZ DESKTOP RAM #CMK8GX4M1Z3600C18,3900,RYANS,Ram,In Stock,3900.0
ADATA GAMMIX D30 8GB DDR4 3000MHZ GAMING DESKTOP RAM,4000,RYANS,Ram,In Stock,4000.0
ADATA XPG SPECTRIX D60G RGB 8GB 3200MHZ GAMING DESKTOP RAM #AX4U320038G16A-ST60/AX4U32008G16A-ST60,4200,RYANS,Ram,In Stock,4200.0
G.SKILL TRIDENT Z 8GB DDR4 3200 MHZ WHITE & BLACK DESKTOP RAM,4300,RYANS,Ram,In Stock,4300.0
CORSAIR VENGEANCE RGB PRO SL 8GB DDR4 3200MHZ DESKTOP RAM #CMH16GX4M2E3200C16W,4400,RYANS,Ram,In Stock,4400.0
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB DDR4 3600MHZ DESKTOP RAM #R019D408GX2-3600C18A,4425,RYANS,Ram,In Stock,4425.0
CORSAIR VENGEANCE RGB RS 8GB DDR4 3200MHZ BLACK HEATSINK DESKTOP RAM #CMG8GX4M1E3200C16,4500,RYANS,Ram,In Stock,4500.0
APACER NOX RGB AURA2 16GB DDR4 2666MHZ DESKTOP RAM,7300,STARTECH,Ram,In Stock,7300.0
G.SKILL TRIDENT Z 16GB DDR4 3200MHZ RGB DESKTOP RAM,7400,STARTECH,Ram,In Stock,7400.0
TEAM T-FORCE DELTA RGB WHITE 16GB 3200MHZ DDR4 GAMING DESKTOP RAM,7400,STARTECH,Ram,In Stock,7400.0
TEAM T-FORCE DELTA TUF GAMING RGB 16GB 3200MHZ DDR4 DESKTOP RAM,7400,STARTECH,Ram,In Stock,7400.0
ADATA XPG GAMMIX D20 16GB DDR4 3200MHZ GAMING DESKTOP RAM,7450,STARTECH,Ram,In Stock,7450.0
APACER NOX 16GB DDR4 3200MHZ RGB AURA2 DESKTOP RAM,7500,STARTECH,Ram,In Stock,7500.0
TEAM ELITE U-DIMM 16GB 2400MHZ DDR4 RAM ,8300,STARTECH,Ram,In Stock,8300.0
APACER PANTHER RAGE 16GB DDR4 RGB  2666MHZ DESKTOP RAM,8400,STARTECH,Ram,In Stock,8400.0
ADATA 16GB DDR4 2666MHZ DESKTOP RAM,8500,STARTECH,Ram,In Stock,8500.0
APACER NOX RGB 16GB DDR4 3600MHZ RAM,8500,STARTECH,Ram,In Stock,8500.0
APACER PANTHER GOLDEN 16GB DDR4 3200MHZ DESKTOP RAM,8500,STARTECH,Ram,In Stock,8500.0
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3200MHZ C16 RAM KIT WHITE,8800,STARTECH,Ram,In Stock,8800.0
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3200MHZ C16 RAM KIT,8800,STARTECH,Ram,In Stock,8800.0
APACER NOX RGB 8GB DDR4 4266MHZ RAM,9300,STARTECH,Ram,In Stock,9300.0
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3600MHZ C18 RAM KIT WHITE,9600,STARTECH,Ram,In Stock,9600.0
TEAM T-FORCE VULCAN TUF GAMING 8GB 3200MHZ RAM & CARDEA II TUF GAMING M.2 NVME 512GB SSD BUNDLE,13300,STARTECH,Ram,In Stock,13300.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4600MHZ DESKTOP RAM,13900,STARTECH,Ram,In Stock,13900.0
KINGSTON FURY BEAST 16GB 5200MHZ DDR5 DESKTOP RAM,14500,STARTECH,Ram,In Stock,14500.0
TEAM T-FORCE DARK Z RED 32GB DDR4 3200MHZ GAMING DESKTOP RAM,14500,STARTECH,Ram,In Stock,14500.0
TEAM T-FORCE DARK Z GRAY 32GB DDR4 3200MHZ GAMING DESKTOP RAM,14500,STARTECH,Ram,In Stock,14500.0
PATRIOT SIGNATURE LINE PREMIUM 8GB DDR4 2666MHZ DESKTOP RAM,3000,TECHLAND,Ram,In Stock,3000.0
G.SKILL TRIDENT Z NEO 32GB (2 X 16GB) 3600MHZ RGB RAM,15500,TECHLAND,Ram,In Stock,15500.0
CORSAIR VENGEANCE LPX 4GB DDR4 2400MHZ DESKTOP RAM,2500,TECHLAND,Ram,In Stock,2500.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 5600MHZ DESKTOP RAM (BLACK),38800,TECHLAND,Ram,In Stock,38800.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 4800MHZ DESKTOP RAM (BLACK),29000,TECHLAND,Ram,In Stock,29000.0
CORSAIR VENGEANCE 16GB DDR5 4800MHZ DESKTOP RAM (BLACK),14500,TECHLAND,Ram,In Stock,14500.0
THERMALTAKE WATERRAM RGB 32GB (4 X 8GB) DDR4 3600MHZ LIQUID COOLING DESKTOP RAM,43500,TECHLAND,Ram,In Stock,43500.0
THERMALTAKE WATER RAM RGB LIQUID COOLING 32GB(4 X 8GB) DDR4 3200MHZ DESKTOP RAM,39000,TECHLAND,Ram,In Stock,39000.0
THERMALTAKE TOUGHRAM Z-ONE RGB 16GB (8GB X2) DDR4 3200MHZ DESKTOP RAM,8800,TECHLAND,Ram,In Stock,8800.0
THERMALTAKE TOUGHRAM XG RGB 64GB (32GB X 2) DDR4 4000MHZ DESKTOP RAM,42000,TECHLAND,Ram,In Stock,42000.0
THERMALTAKE TOUGHRAM XG RGB 64GB (32GB X 2) DDR4 3600MHZ DESKTOP RAM,38000,TECHLAND,Ram,In Stock,38000.0
THERMALTAKE TOUGHRAM XG RGB 32GB (16GB X2) DDR4 4000MHZ DESKTOP RAM (WHITE),24200,TECHLAND,Ram,In Stock,24200.0
THERMALTAKE TOUGHRAM XG RGB 32GB (16GB X2) DDR4 4000MHZ DESKTOP RAM,23600,TECHLAND,Ram,In Stock,23600.0
THERMALTAKE TOUGHRAM XG RGB 32GB (16GB X2) DDR4 3600MHZ DESKTOP RAM (WHITE),21000,TECHLAND,Ram,In Stock,21000.0
THERMALTAKE TOUGHRAM XG RGB 32GB (16GB X2) DDR4 3600MHZ DESKTOP RAM,21000,TECHLAND,Ram,In Stock,21000.0
THERMALTAKE TOUGHRAM XG RGB 16GB (8GB X2) DDR4 4000MHZ DESKTOP RAM,14000,TECHLAND,Ram,In Stock,14000.0
TEAM VULCAN Z 8GB DDR4 2666MHZ DESKTOP RAM,4400,Skyland,Ram,In Stock,4400.0
TEAM ELITE PLUS 16GB DDR4 2400MHZ DESKTOP RAM,5400,Skyland,Ram,In Stock,5400.0
RAMSTA 4GB DDR4 2400MHZ DESKTOP RAM,2300,Skyland,Ram,In Stock,2300.0
