Product_Title,Price,Shop_Name,Category,Availability,G-Price
CORSAIR VENGEANCE LPX 16GB DDR4 3200MHZ DESKTOP RAM,8999,Skyland,Ram,In Stock,8999.0
TEAM ELITE U-DIMM 4GB 1600MHZ DDR3 RAM,2100,Skyland,Ram,In Stock,2100.0
G.SKILL TRIDENT Z ROYAL 8GB DDR4 3200MHZ SILVER HEATSINK DESKTOP RAM,8500,Skyland,Ram,In Stock,8500.0
G.SKILL TRIDENT Z ROYAL SERIES 16GB 3600MHZ RGB SILVER DDR4 RAM,6200,Skyland,Ram,In Stock,6200.0
CORSAIR VENGEANCE RGB PRO SL 16GB DDR4 3200MHZ RAM WHITE,8000,Skyland,Ram,In Stock,8000.0
G.SKILL TRIDENT Z NEO RGB 16GB DDR4 3600MHZ GAMING DESKTOP RAM,8300,Skyland,Ram,In Stock,8300.0
GIGABYTE AORUS RGB 8GB DDR4 3333MHZ DESKTOP GAMING RAM,5200,Skyland,Ram,In Stock,5200.0
AITC KINGSMAN DDR3 8GB 1600MHZ HEATSINK DESKTOP RAM,2950,Skyland,Ram,In Stock,2950.0
TEAM ELITE U-DIMM 8GB 2400MHZ DDR4 RAM,3299,Skyland,Ram,In Stock,3299.0
CORSAIR DOMINATOR PLATINUM RGB 8GB 3200MHZ DDR4 RAM (WHITE),6300,Skyland,Ram,In Stock,6300.0
THERMALTAKE TOUGHRAM RGB 8GB 4600MHZ DDR4 DESKTOP RAM,10200,Skyland,Ram,In Stock,10200.0
AITC 8GB DDR4 UDIMM 2666MHZ DESKTOP RAM,3672,Skyland,Ram,In Stock,3672.0
AITC KINGSMAN 4GB DDR4 3000MHZ DESKTOP RAM,2299,Skyland,Ram,In Stock,2299.0
CORSAIR VENGEANCE RGB PRO 8GB DDR4 3200MHZ WHITE HEATSINK DESKTOP RAM #CMW16GX4M2C3200C16W,4500,RYANS,Ram,In Stock,4500.0
THERMALTAKE TOUGHRAM 8GB DDR4 3600MHZ DESKTOP RAM #R017D408GX2-3600C18A,4550,RYANS,Ram,In Stock,4550.0
GIGABYTE AORUS 8GB RGB DDR4 3333MHZ DESKTOP RAM #GP-ARS16G33,4700,RYANS,Ram,In Stock,4700.0
ADATA XPG SPECTRIX D50 RGB 8GB DDR4 3600MHZ GAMING DESKTOP RAM #AX4U360038G18A-ST50,4900,RYANS,Ram,In Stock,4900.0
GIGABYTE AORUS 8GB RGB DDR4 3733MHZ DESKTOP RAM #GP-ARS16G37,5550,RYANS,Ram,In Stock,5550.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3200MHZ GAMING DESKTOP RAM,5600,RYANS,Ram,In Stock,5600.0
LEXAR 16GB DDR4 3200MHZ DESKTOP RAM,6200,RYANS,Ram,In Stock,6200.0
G.SKILL RIPJAWS V 16GB DDR4 3200MHZ DESKTOP RAM #F4-3200C16D-32GVK,6250,RYANS,Ram,In Stock,6250.0
G.SKILL RIPJAWS V 16GB DDR4 2666MHZ RED HEATSINK DESKTOP RAM,6800,RYANS,Ram,In Stock,6800.0
CORSAIR VENGEANCE LPX 16GB DDR4 3200MHZ BLACK HEATSINK DESKTOP RAM #CMK16GX4M1E3200C16,6800,RYANS,Ram,In Stock,6800.0
TRANSCEND JETRAM 16GB DDR4 3200MHZ DESKTOP RAM #JM3200HLB-16G / JM3200HLE-16G,6950,RYANS,Ram,In Stock,6950.0
TEAM VULCAN Z 16GB DDR4 3200 MHZ DESKTOP RAM #TLZRD416G3200HC16C01,7000,RYANS,Ram,In Stock,7000.0
ADATA XPG SPECTRIX D50 RGB 16GB DDR4 3200MHZ GAMING DESKTOP RAM #AX4U320016G16A-ST50,7100,RYANS,Ram,In Stock,7100.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3200MHZ WHITE HEATSINK GAMING DESKTOP RAM #CMT16GX4M2E3200C16W,7200,RYANS,Ram,In Stock,7200.0
CORSAIR VENGEANCE RGB RS 16GB DDR4 3200MHZ DESKTOP RAM #CMG16GX4M1E3200C16,7300,RYANS,Ram,In Stock,7300.0
TRANSCEND JETRAM 16GB DDR4 DESKTOP RAM,7300,RYANS,Ram,In Stock,7300.0
G.SKILL TRIDENT Z RGB 16GB DDR4 3200MHZ DESKTOP RAM,7400,RYANS,Ram,In Stock,7400.0
ADATA 8GB DDR5 4800MHZ BLACK DESKTOP RAM #AD5U48008G,7400,RYANS,Ram,In Stock,7400.0
ADATA XPG GAMMIX D20 16GB DDR4 3600MHZ GAMING DESKTOP RAM #AX4U360016G18I-CBK20,7450,RYANS,Ram,In Stock,7450.0
TRANSCEND JETRAM 8GB DDR5 4800MHZ U-DIMM DESKTOP RAM #JM4800ALG-8G,7500,RYANS,Ram,In Stock,7500.0
TRANSCEND JETRAM 8GB DDR4 3200MHZ U-DIMM DESKTOP RAM,3500,COMPUTER VILLAGE,Ram,In Stock,3500.0
ADATA 16GB DDR4 2666MHZ DESKTOP RAM,8500,COMPUTER VILLAGE,Ram,In Stock,8500.0
ADATA XPG SPECTRIX D60G RGB 8GB DDR4 3600MHZ GAMING DESKTOP RAM,5500,COMPUTER VILLAGE,Ram,In Stock,5500.0
G.SKILL TRIDENT Z NEO RGB 32GB DDR4 3600MHZ GAMING DESKTOP RAM,15450,STARTECH,Ram,In Stock,15450.0
TRANSCEND 32GB DDR4 2666MHZ U-DIMM DESKTOP RAM,15500,STARTECH,Ram,In Stock,15500.0
CORSAIR DOMINATOR PLATINUM RGB 16GB (2X8GB) DDR4 3600MHZ C18 RAM KIT WHITE,15600,STARTECH,Ram,In Stock,15600.0
CORSAIR DOMINATOR PLATINUM RGB 16GB (2X8GB) DDR4 3600MHZ C18 RAM KIT,15600,STARTECH,Ram,In Stock,15600.0
G.SKILL TRIDENT Z ROYAL ELITE 16GB DDR4 3600MHZ RGB DESKTOP RAM,17000,STARTECH,Ram,In Stock,17000.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 5600MHZ DESKTOP RAM BLACK,17400,STARTECH,Ram,In Stock,17400.0
G.SKILL TRIDENT Z5 16GB DDR5 5600MHZ CL30 DESKTOP RAM,17500,STARTECH,Ram,In Stock,17500.0
ADATA XPG LANCER 16GB DDR5 6000MHZ GAMING DESKTOP RAM,18500,STARTECH,Ram,In Stock,18500.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR4 3200MHZ C16 RAM KIT,20800,STARTECH,Ram,In Stock,20800.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR4 3200MHZ RAM KIT,20800,STARTECH,Ram,In Stock,20800.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR4 3200MHZ C16 RAM KIT WHITE,20800,STARTECH,Ram,In Stock,20800.0
TEAM T-FORCE DELTA TUF GAMING RGB 8GB 3200MHZ RAM & CARDEA II TUF GAMING M.2 NVME 1TB SSD BUNDLE,21700,STARTECH,Ram,In Stock,21700.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ C36 RAM,21800,STARTECH,Ram,In Stock,21800.0
G.SKILL TRIDENT Z ROYAL ELITE RGB 16GB DDR4 3600MHZ DESKTOP RAM,23000,STARTECH,Ram,In Stock,23000.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 4800MHZ C40 RAM KIT BLACK,29200,STARTECH,Ram,In Stock,29200.0
G.SKILL TRIDENT Z5 RGB 32GB DDR5 5600MHZ DESKTOP RAM,30000,STARTECH,Ram,In Stock,30000.0
TEAM DELTA 16GB 6400MHZ DDR5 RGB BLACK DESKTOP GAMING RAM,22900,STARTECH,Ram,In Stock,22900.0
TEAM DELTA 16GB 6400MHZ DDR5 RGB WHITE DESKTOP GAMING RAM,31300,STARTECH,Ram,In Stock,31300.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 5200MHZ C40 RAM KIT BLACK,34000,STARTECH,Ram,In Stock,34000.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 5600MHZ C36 RAM KIT BLACK,39200,STARTECH,Ram,In Stock,39200.0
THERMALTAKE TOUGHRAM XG RGB 16GB (8GB X2) DDR4 3600MHZ DESKTOP RAM (WHITE),11600,TECHLAND,Ram,In Stock,11600.0
THERMALTAKE TOUGHRAM XG RGB 16GB (8GB X2) DDR4 3600MHZ DESKTOP RAM,11400,TECHLAND,Ram,In Stock,11400.0
THERMALTAKE TOUGHRAM RGB 16GB(2 X 8GB) DDR4 3200MHZ DESKTOP RAM,9000,TECHLAND,Ram,In Stock,9000.0
THERMALTAKE TOUGHRAM 16GB (8GB X2) DDR4 3600MHZ DESKTOP RAM (BLACK),9400,TECHLAND,Ram,In Stock,9400.0
TEAM T-FORCE DARK 16GB DDR4 3200MHZ DESKTOP RAM,7000,TECHLAND,Ram,In Stock,7000.0
TEAM ELITE U-DIMM DDR4 8GB 2400MHZ DESKTOP RAM,3300,TECHLAND,Ram,In Stock,3300.0
TEAM ELITE U-DIMM DDR4 4GB 2400MHZ DESKTOP RAM,2300,TECHLAND,Ram,In Stock,2300.0
TEAM ELITE U-DIMM DDR4 32GB 2400MHZ DESKTOP RAM,16000,TECHLAND,Ram,In Stock,16000.0
TEAM ELITE U-DIMM DDR4 16GB 2400MHZ DESKTOP RAM,8100,TECHLAND,Ram,In Stock,8100.0
REVENGER 8GB DDR4 2666MHZ GAMING RAM,3050,TECHLAND,Ram,In Stock,3050.0
PATRIOT VIPER ELITE 8GB DDR4 2400MHZ DESKTOP RAM,3400,TECHLAND,Ram,In Stock,3400.0
PATRIOT VIPER ELITE 4GB DDR4 2400MHZ DESKTOP RAM,2400,TECHLAND,Ram,In Stock,2400.0
PATRIOT SIGNATURE LINE 8GB DDR4 2400MHZ DESKTOP RAM,3000,TECHLAND,Ram,In Stock,3000.0
PATRIOT SIGNATURE LINE 4GB DDR3 1600MHZ DESKTOP RAM,1900,TECHLAND,Ram,In Stock,1900.0
PATRIOT SIGNATURE LINE 4GB DDR3 1333MHZ DESKTOP RAM,1900,TECHLAND,Ram,In Stock,1900.0
GIGABYTE AORUS RGB MEMORY DDR4 16GB (2X8GB) 3733MHZ DESKTOP RAM,11000,TECHLAND,Ram,In Stock,11000.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3200MHZ DESKTOP RAM,5600,Skyland,Ram,In Stock,5600.0
PATRIOT SIGNATURE LINE PREMIUM 8GB DDR4 2400MHZ DESKTOP RAM,4350,Skyland,Ram,In Stock,4350.0
LEVEN LARES 4GB DDR3 1600MHZ UDIMM DESKTOP RAM,1800,Skyland,Ram,In Stock,1800.0
TEAM ELITE PLUS 8GB DDR4 2400MHZ DESKTOP RAM,4200,Skyland,Ram,In Stock,4200.0
TEAM T-FORCE DARK ZÎ‘ 16GB (2 X 8GB) DDR4 3600MHZ DESKTOP RAM,8800,Skyland,Ram,In Stock,8800.0
THERMALTAKE TOUGHRAM RGB 8GB DDR4 4000MHZ DESKTOP RAM,8000,Skyland,Ram,In Stock,8000.0
G.SKILL NT-SERIES 4GB DDR4 2400MHZ DESKTOP RAM,2100,Skyland,Ram,In Stock,2100.0
G.SKILL RIPJAWS-V 8GB DDR4 2400MHZ DESKTOP RAM,5200,Skyland,Ram,In Stock,5200.0
CORSAIR VENGEANCE LPX 16GB DDR4 2400MHZ DESKTOP RAM,8400,Skyland,Ram,In Stock,8400.0
APACER 8GB DDR4 3200MHZ U-DIMM DESKTOP RAM,3300,Skyland,Ram,In Stock,3300.0
APACER PANTHER RAGE RGB 8GB DDR4 2666MHZ DESKTOP RAM,3500,Skyland,Ram,In Stock,3500.0
JUHOR 8GB 2666MHZ DDR4 RAM,3500,Skyland,Ram,In Stock,3500.0
TEAM ELITE U-DIMM 8GB 1600MHZ DDR3 RAM,3500,Skyland,Ram,In Stock,3500.0
CRUCIAL 8GB DDR4 2400MHZ UDIMM DESKTOP RAM,3000,Skyland,Ram,In Stock,3000.0
G.SKILL RIPJAWS V 8GB DDR4 3400MHZ DESKTOP RAM,4999,Skyland,Ram,In Stock,4999.0
GIGABYTE AORUS RGB 8GB 3733MHZ DESKTOP GAMING RAM,6000,Skyland,Ram,In Stock,6000.0
CORSAIR VENGEANCE RGB PRO SL 16GB DDR4 3200MHZ DESKTOP RAM #CMH32GX4M2E3200C16W,7500,RYANS,Ram,In Stock,7500.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ BLACK HEATSINK GAMING DESKTOP RAM,7600,RYANS,Ram,In Stock,7600.0
G.SKILL TRIDENT Z NEO RGB 16GB DDR4 3600MHZ DESKTOP RAM,7690,RYANS,Ram,In Stock,7690.0
CORSAIR VENGEANCE LPX RGB PRO 16GB DDR4 3200MHZ DESKTOP RAM #CMW32GX4M2E3200C16,7700,RYANS,Ram,In Stock,7700.0
ADATA XPG SPECTRIX D50 RGB 16GB DDR4 3600MHZ GAMING DESKTOP RAM #AX4U360016G18I-ST50,8200,RYANS,Ram,In Stock,8200.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ WHITE HEATSINK GAMING DESKTOP RAM #CMT16GX4M2C3600C18W,8200,RYANS,Ram,In Stock,8200.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4266MHZ GOLD HEATSINK DESKTOP RAM #F4-4266C19D-16GTRG,8400,RYANS,Ram,In Stock,8400.0
G.SKILL TRIDENT Z RGB 8GB DDR4 2933MHZ DESKTOP RAM #F4-2933C16D-16GTZRX,8500,RYANS,Ram,In Stock,8500.0
ADATA 16GB DDR5 4800MHZ BLACK DESKTOP RAM #AD5U480016G,12300,RYANS,Ram,In Stock,12300.0
CORSAIR VENGEANCE 16GB DDR5 4800MHZ DESKTOP RAM #CMK32GX5M2A4800C40,13900,RYANS,Ram,In Stock,13900.0
TRANSCEND JETRAM 32GB DDR4 3200MHZ U-DIMM DESKTOP RAM #JM3200HLE-32G,14000,RYANS,Ram,In Stock,14000.0
GIGABYTE AORUS 16GB DDR5 5200MHZ BLACK DESKTOP RAM #GP-ARS32G52D5,14000,RYANS,Ram,In Stock,14000.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4600MHZ SILVER HEATSINK DESKTOP RAM #F4-4600C18D-16GTRS,14200,RYANS,Ram,In Stock,14200.0
G.SKILL TRIDENT Z NEO RGB 32GB DDR4 3600MHZ GAMING DESKTOP RAM,15450,RYANS,Ram,In Stock,15450.0
TRANSCEND JETRAM 32GB DDR4 2666MHZ DESKTOP RAM,15500,RYANS,Ram,In Stock,15500.0
G.SKILL RIPJAWS S5 16GB DDR5 5600MHZ BLACK GAMING DESKTOP RAM #F5-5600J3036D16GX2-RS5K,16300,RYANS,Ram,In Stock,16300.0
ADATA XPG LANCER RGB 16GB DDR5 5200MHZ GAMING DESKTOP RAM #AX5U5200C3816G-CLARBK,16600,RYANS,Ram,In Stock,16600.0
CORSAIR VENGEANCE 16GB DDR5 5200MHZ DESKTOP RAM #CMK32GX5M2B5200C40,16800,RYANS,Ram,In Stock,16800.0
ADATA 4GB DDR4 2666MHZ DESKTOP RAM #AD4U26664G19-RGN,17000,RYANS,Ram,In Stock,17000.0
GEIL POLARIS RGB 16GB DDR5 5200MHZ GRAY HEATSINK GAMING DESKTOP RAM #GOSG532GB5200C34ADC,17200,RYANS,Ram,In Stock,17200.0
ADATA 8GB DDR4 2666MHZ DESKTOP RAM,3110,COMPUTER VILLAGE,Ram,In Stock,3110.0
ADATA 8GB DDR3 1600MHZ DESKTOP RAM,3300,COMPUTER VILLAGE,Ram,In Stock,3300.0
ADATA 8GB DDR4 2400MHZ DESKTOP RAM,3500,COMPUTER VILLAGE,Ram,In Stock,3500.0
ADATA 4GB DDR4 2666MHZ DESKTOP RAM,2000,COMPUTER VILLAGE,Ram,In Stock,2000.0
ADATA 4GB DDR4 2400MHZ DESKTOP RAM,2300,COMPUTER VILLAGE,Ram,In Stock,2300.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR5 5600MHZ C36 RAM KIT BLACK,45000,STARTECH,Ram,In Stock,45000.0
TEAM T-FORCE DELTA RGB 32GB (16GBX2) 6000MHZ DDR5 RAM BLACK & CARDEA Z44Q 2TB SSD BUNDLE,52500,STARTECH,Ram,In Stock,52500.0
TEAM T-FORCE DELTA RGB 32GB (16GBX2) 6000MHZ DDR5 RAM WHITE & CARDEA Z44Q 2TB SSD BUNDLE,52500,STARTECH,Ram,In Stock,52500.0
G.SKILL TRIDENT Z5 RGB 32GB (2 X 16GB) DDR5 6000MHZ DESKTOP RAM,37000,TECHLAND,Ram,In Stock,37000.0
G.SKILL TRIDENT Z5 RGB 32GB (2 X 16GB) DDR5 5600MHZ DESKTOP RAM,36000,TECHLAND,Ram,In Stock,36000.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 5600MHZ DESKTOP RAM,18000,TECHLAND,Ram,In Stock,18000.0
G.SKILL TRIDENT Z5 32GB (16X2) DDR5 6000MHZ DESKTOP RAM,37000,TECHLAND,Ram,In Stock,37000.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4266MHZ DESKTOP RAM,8800,TECHLAND,Ram,In Stock,8800.0
G.SKILL TRIDENT Z ROYAL RGB 16GB(2 X 8GB) DDR4 4266MHZ DESKTOP RAM,17600,TECHLAND,Ram,In Stock,17600.0
G.SKILL TRIDENT Z 4GB DDR4 3200MHZ DESKTOP RAM,4200,TECHLAND,Ram,In Stock,4200.0
G.SKILL RIPJAWS-V 4GB DDR4 2666MHZ DESKTOP RAM,2500,TECHLAND,Ram,In Stock,2500.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 5200MHZ DESKTOP RAM (BLACK),33000,TECHLAND,Ram,In Stock,33000.0
CORSAIR DOMINATOR PLATINUM RGB 8GB 3200MHZ DDR4 RAM (WHITE),6000,TECHLAND,Ram,In Stock,6000.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR5 5200MHZ DESKTOP RAM (BLACK),38500,TECHLAND,Ram,In Stock,38500.0
CORSAIR DOMINATOR PLATINUM RGB 16GB (2 X 8GB) DDR4 3600MHZ DESKTOP RAM,15200,TECHLAND,Ram,In Stock,15200.0
APACER PANTHER-GOLDEN 16GB 3200MHZ GAMNG DESKTOP RAM,6800,TECHLAND,Ram,In Stock,6800.0
APACER NOX 16GB DDR4 3600MHZ RGB AURA2 DIMM DESKTOP RAM (WHITE),16600,TECHLAND,Ram,In Stock,16600.0
APACER NOX 16 DDR4 3600MHZ RGB AURA2 DIMM DESKTOP RAM,8000,TECHLAND,Ram,In Stock,8000.0
ADDLINK SPIDER X4 RGB 8GB 3200MHZ DDR4 GAMING RAM,4200,TECHLAND,Ram,In Stock,4200.0
ADATA XPG LANCER 16GB DDR5 6000MHZ BLACK HEATSINK GAMING DESKTOP RAM,18400,RYANS,Ram,In Stock,18400.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 6000MHZ SILVER GAMING DESKTOP RAM #F5-6000J3238F16GX2-TZ5RS,18500,RYANS,Ram,In Stock,18500.0
GEIL POLARIS RGB 16GB DDR5 4800MHZ GRAY HEATSINK GAMING DESKTOP RAM #GOSG532GB4800C40DC,19200,RYANS,Ram,In Stock,19200.0
CORSAIR VENGEANCE 16GB DDR5 5600MHZ DESKTOP RAM #CMK32GX5M2B5600C36,19800,RYANS,Ram,In Stock,19800.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ DESKTOP RAM #CMT32GX5M2X5600C36 / CMT32GX5M2B5600C36,21800,RYANS,Ram,In Stock,21800.0
GEIL POLARIS RGB 16GB DDR5 5200MHZ RED HEATSINK GAMING DESKTOP RAM #GOSR532GB5200C34ADC,22100,RYANS,Ram,In Stock,22100.0
THERMALTAKE WATERRAM RGB 32GB DDR4 3200MHZ DESKTOP RAM,39000,RYANS,Ram,In Stock,39000.0
THERMALTAKE WATERRAM RGB 32GB DDR4 3600MHZ DESKTOP RAM,43000,RYANS,Ram,In Stock,43000.0
TEAM T-FORCE DELTA TUF GAMING 8GB 3200MHZ DDR4 RGB DESKTOP RAM,4300,Skyland,Ram,In Stock,4300.0
ADATA XPG SPECTRIX D60G RGB 8GB DDR4 3200MHZ DESKTOP RAM,5400,Skyland,Ram,In Stock,5400.0
PNY XLR8 GAMING 16GB DDR4 3200MHZ DESKTOP RAM,8150,Skyland,Ram,In Stock,8150.0
LEVEN LARES 8GB DDR3 1600MHZ UDIMM DESKTOP RAM,3150,Skyland,Ram,In Stock,3150.0
LEVEN 8GB DDR4 3200MHZ RGB GAMING DESKTOP RAM,4700,Skyland,Ram,In Stock,4700.0
TEAM NIGHT HAWK UD RGB 32GB (2 X 16GB) DDR4 3200MHZ DESKTOP RAM,18200,Skyland,Ram,In Stock,18200.0
TEAM DELTA RGB 16 GB (2 X 8 GB) DDR4 3200MHZ DESKTOP RAM,11600,Skyland,Ram,In Stock,11600.0
TEAM DARK PRO UD 16GB (2 X 8GB) DDR4 3200MHZ DESKTOP RAM,8900,Skyland,Ram,In Stock,8900.0
PATRIOT SIGNATURE LINE PREMIUM 4GB DDR4 2400MHZ DESKTOP RAM,2900,Skyland,Ram,In Stock,2900.0
TWINMOS 2GB DDR3 1600 MHZ DESKTOP RAM,1200,Skyland,Ram,In Stock,1200.0
RAMSTA 8GB DDR4 2666MHZ DESKTOP RAM,3200,Skyland,Ram,In Stock,3200.0
G.SKILL NT-SERIES 8GB DDR4 2400MHZ DESKTOP RAM,4800,Skyland,Ram,In Stock,4800.0
